968.966, 449.701, 899.677, 10927, 13.9191
961.821, 462.078, 919.537, 10927, 7.17164
956.425, 471.424, 934.008, 10927, 4.8694
976.829, 436.083, 858.421, 881, 6.84669
971.779, 444.83, 1239.79, 1305, 4.59124
956.188, 471.833, 186.967, 10927, 3.26357
954.142, 475.377, 345.235, 4220, 5.1
951.722, 479.57, 660.494, 1294, 6.67155
935.26, 508.083, 31.7415, 11052, 6.42329
930.997, 515.467, 604.662, 109, 6.52518
927.251, 521.955, 681.727, 964, 10.3322
921.248, 532.351, 969.481, 465, 4.93769
916.408, 540.734, 1104.95, 218, 3.55083
909.922, 551.969, 855.075, 1005, 20.77
906.44, 558, 864.225, 1005, 4.17973
906.753, 557.457, 461.818, 910, 3.60767
906.765, 557.437, 344.271, 832, 3.41055
889.123, 587.994, 560.473, 3297, 5.13137
863.566, 632.26, 59.1768, 835, 5.18691
852.588, 651.275, 1430.94, 2569, 22.7435
839.669, 673.65, 1428.57, 2569, 28.7059
833.762, 683.882, 1428.01, 2569, 3.66617
854.474, 648.007, 341.38, 11, 16.17
829.068, 692.012, 834.365, 1042, 3.23169
811.275, 722.831, 60.4752, 34, 5.98153
786.157, 766.335, 1420.33, 2569, 6.34312
785.201, 767.992, 94.1219, 954, 6.9265
1075.79, 300.678, 513.261, 1328, 7.1581
1064.23, 320.708, 1582.5, 1430, 3.07363
1062.36, 323.947, 1522.17, 1430, 6.8469
1060.89, 326.492, 1492.82, 1430, 12.5496
1056.52, 334.056, 1452.14, 1430, 3.35758
1056.63, 333.868, 1364.64, 1430, 3.00601
1056.4, 334.263, 1277.62, 1430, 4.6321
1056.1, 334.784, 1190.76, 1430, 5.72283
1055.79, 335.321, 1084.87, 1430, 5.95502
1052.75, 340.584, 959.039, 1430, 8.79772
1052.81, 340.474, 900.212, 1430, 6.1834
1050.86, 343.851, 1006.44, 1430, 6.80245
1049.02, 347.046, 822.646, 1430, 3.33915
1047.4, 349.843, 727.61, 1430, 3.48815
1048.14, 348.563, 604.573, 1430, 3.1028
1046.58, 351.273, 368.254, 1430, 11.7943
1046.32, 351.727, 235.085, 1430, 4.9622
1045.29, 353.51, 501.71, 1430, 5.90299
1043.5, 356.611, 91.1277, 1430, 5.43919
1039.96, 362.739, 20.7775, 10927, 5.3946
1037.08, 367.731, 761.718, 10927, 10.2923
1033.33, 374.221, 776.784, 10927, 4.66639
1029.38, 381.056, 1443.42, 493, 4.60788
1009.61, 415.305, 476.668, 1056, 15.2655
1007.93, 418.223, 1384.98, 640, 10.4905
994.912, 440.761, 872.03, 881, 4.76693
986.514, 455.307, 1256.55, 1305, 3.05563
975.206, 474.894, 355.695, 4220, 8.51661
971.376, 481.528, 673.846, 1294, 6.49067
968.299, 486.857, 946.034, 10927, 4.60794
963.514, 495.145, 960.266, 10927, 4.46203
961.142, 499.253, 219.017, 10927, 4.37329
949.783, 518.927, 31.2214, 11052, 10.5929
946.583, 524.47, 695.793, 964, 3.50406
947.775, 522.406, 613.055, 109, 11.162
938.494, 538.481, 986.425, 465, 7.4222
932.425, 548.993, 1125.3, 218, 9.26263
924.565, 562.607, 475.08, 910, 3.63707
923.07, 565.196, 347.596, 832, 17.2439
917.313, 575.168, 870.16, 1005, 9.91547
914.539, 579.971, 881.748, 1005, 3.73019
901.295, 602.911, 571.751, 3297, 5.94231
880.588, 638.777, 1433.49, 2569, 3.23061
871.838, 653.933, 1432.43, 2569, 4.57572
874.264, 649.731, 61.1704, 835, 7.06049
869.648, 657.726, 347.097, 11, 3.83924
846.179, 698.374, 851.954, 1042, 3.75273
827.251, 731.159, 61.4573, 34, 14.6003
1093.54, 305.941, 522.582, 1328, 4.44897
1082.51, 325.043, 1580.43, 1430, 12.7247
1080.47, 328.566, 1521.2, 1430, 12.4368
1077.6, 333.537, 1490.92, 1430, 15.5093
1075.54, 337.105, 1448.97, 1430, 3.14096
1074.44, 339.012, 1361.39, 1430, 6.1211
1073.77, 340.179, 1274.8, 1430, 12.8248
1073.84, 340.05, 1187.3, 1430, 20.6404
1073.27, 341.033, 1082.3, 1430, 10.8415
1071.31, 344.441, 896.877, 1430, 13.2006
1069.33, 347.873, 1004.81, 1430, 11.5188
1071.01, 344.952, 959.211, 1430, 9.99106
1066.73, 352.364, 820.029, 1430, 6.72206
1066.36, 353.013, 601.617, 1430, 3.05351
1065.84, 353.919, 363.077, 1430, 4.88379
1066.51, 352.752, 721.326, 10927, 6.92441
1054.71, 373.185, 753.906, 10927, 8.53718
1063.7, 357.611, 497.911, 1430, 3.46487
1064.82, 355.678, 230.743, 1430, 12.3055
1062.74, 359.277, 85.6636, 1430, 6.77903
1059.84, 364.295, 4.67559, 10927, 8.04549
1051.76, 378.29, 1469.05, 493, 3.26746
1025.78, 423.297, 1409.16, 640, 7.02609
1024.58, 425.382, 483.913, 1056, 5.36983
1013.9, 443.88, 888.96, 881, 3.70397
1000.92, 466.36, 1275.35, 1305, 3.09764
995.385, 475.943, 363.734, 4220, 3.62226
990.224, 484.883, 684.774, 1294, 4.45694
971.476, 517.354, 983.446, 10927, 4.35828
971.551, 517.225, 238.997, 10927, 4.22795
965.028, 528.523, 627.987, 109, 4.95284
964.358, 529.683, 705.761, 964, 7.60421
964.509, 529.421, 31.4451, 11052, 7.06661
955.672, 544.727, 1002.97, 465, 3.26415
948.767, 556.688, 1146.77, 218, 14.3551
941.72, 568.894, 482.018, 910, 6.61969
940.8, 570.486, 355.158, 832, 11.5026
919.722, 606.994, 895.931, 1005, 4.98905
913.743, 617.35, 907.079, 1005, 5.53282
913.627, 617.552, 581.411, 3297, 8.70693
911.648, 620.979, 1435.83, 2569, 10.475
905.209, 632.132, 1434.95, 2569, 4.45275
886.777, 664.058, 62.7485, 835, 5.06248
884.962, 667.201, 351.996, 11, 3.16222
862.675, 705.804, 860.369, 1042, 7.21981
843.634, 738.784, 62.6324, 34, 6.51749
1110.24, 313.003, 528.808, 1328, 3.7636
1104.22, 323.428, 1576.56, 1430, 6.10841
1101.25, 328.575, 1519, 1430, 11.5736
1098.34, 333.617, 1491.22, 1430, 7.73318
1095.98, 337.701, 1356.59, 1430, 18.5971
1096.2, 337.334, 1446.39, 1430, 6.43895
1094.47, 340.329, 1270.3, 1430, 3.29098
1094.49, 340.293, 1077.69, 1430, 8.22109
1095.64, 338.304, 957.043, 1430, 6.81673
1092.57, 343.62, 893.897, 1430, 8.05552
1093.66, 341.724, 1183.96, 1430, 4.94495
1091.15, 346.071, 1002.17, 1430, 3.09981
1087.46, 352.462, 817.678, 1430, 3.23741
1087.97, 351.578, 716.617, 1430, 4.2458
1077.35, 369.98, 721.893, 10927, 8.38448
1085.39, 356.057, 597.565, 1430, 4.26445
1086.83, 353.554, 359.555, 1430, 6.54876
1085.52, 355.83, 225.252, 1430, 8.72848
1084.37, 357.823, 494.327, 1430, 7.22562
1082.65, 360.797, 80.098, 1430, 6.95629
1075.71, 372.811, 1501.68, 493, 8.0004
1043.75, 428.172, 1436.67, 640, 11.6153
1039.02, 436.361, 491.961, 1056, 8.09528
1032.02, 448.495, 902.439, 881, 5.94908
1015.32, 477.413, 371.321, 4220, 17.0095
1015.48, 477.139, 1296.44, 1305, 3.50677
1008.71, 488.863, 695.391, 1294, 6.11143
982.918, 533.536, 1001.53, 10927, 7.42667
983.254, 532.954, 719.588, 964, 5.59991
982.653, 533.996, 262.506, 10927, 5.24002
981.063, 536.749, 632.115, 109, 7.0792
978.594, 541.026, 32.82, 11052, 7.69632
972.936, 550.825, 1020.49, 465, 4.32031
964.845, 564.839, 1163.41, 218, 5.60487
959.028, 574.915, 489.817, 910, 9.42617
957.519, 577.529, 359.612, 832, 7.6853
936.113, 614.604, 1438.32, 2569, 6.23364
931.5, 622.595, 1438.03, 2569, 10.3265
924.091, 635.428, 915.142, 1005, 4.4808
919.232, 643.844, 924.01, 1005, 14.7929
913.997, 652.911, 932.708, 1005, 8.97694
925.979, 632.157, 590.756, 3297, 9.90864
900.038, 677.088, 357.848, 11, 8.57106
898.568, 679.634, 62.6242, 835, 3.05664
879.886, 711.993, 877.217, 1042, 3.1627
859.871, 746.66, 62.9385, 34, 8.01508
1128.83, 316.816, 1572.47, 1430, 14.374
1125.33, 322.863, 1575.11, 1430, 16.7458
1126.26, 321.267, 1516, 1430, 3.46294
1121.17, 330.074, 1517.01, 1430, 3.54437
1121.22, 329.987, 1489.86, 1430, 6.94196
1120.64, 330.995, 1073.08, 1430, 8.20342
1126.54, 320.779, 537.875, 1328, 3.09094
1120.97, 330.423, 1443.77, 1430, 7.86581
1114.34, 341.909, 1353.96, 1430, 3.82606
1116.67, 337.877, 1267.23, 1430, 7.16276
1117.06, 337.203, 1179.8, 1430, 11.126
1123.29, 326.411, 999.417, 1430, 14.7188
1113.66, 343.084, 1001.45, 1430, 4.07646
1112.72, 344.71, 956.842, 1430, 12.9491
1116.06, 338.93, 890.521, 1430, 7.58571
1123.5, 326.047, 348.032, 1430, 10.3764
1113.26, 343.778, 353.062, 1430, 4.31863
1117.53, 336.384, 214.501, 1430, 10.5108
1110.06, 349.325, 219.458, 1430, 10.8922
1115.28, 340.286, 813.159, 1430, 6.05896
1108.85, 351.412, 816.339, 1430, 10.0915
1112.74, 344.679, 709.164, 1430, 12.4662
1107.6, 353.583, 712.88, 1430, 4.31299
1114.67, 341.335, 589.663, 1430, 3.00276
1109.64, 350.051, 594.224, 1430, 3.27189
1110.18, 349.104, 72.5164, 1430, 5.27358
1102.91, 361.708, 76.1341, 1430, 5.33292
1109.23, 350.764, 489.416, 1430, 3.65375
1105.9, 356.526, 490.212, 1430, 8.93958
1097.64, 370.828, 1526.29, 493, 7.55931
1095.63, 374.322, 702.211, 10927, 3.76099
1061.36, 433.671, 1456.25, 640, 11.5782
1050.63, 452.247, 917.046, 881, 3.25484
1053.61, 447.086, 500.353, 1056, 3.36369
1035.57, 478.342, 381.647, 4220, 5.66048
1029.41, 489.008, 1320.95, 1305, 4.44777
1028.2, 491.107, 707.158, 1294, 6.33268
1001.82, 536.796, 731.341, 964, 6.00809
998.214, 543.042, 646.167, 109, 14.5583
996.071, 546.754, 286.548, 10927, 3.02972
991.239, 555.123, 1034.28, 465, 10.5366
993.311, 551.534, 31.307, 11052, 4.60987
981.064, 572.748, 1184.2, 218, 7.73855
976.456, 580.729, 497.275, 910, 3.67063
974.871, 583.474, 364.333, 832, 8.34352
956.121, 615.95, 1439.18, 2569, 19.0195
937.863, 647.573, 602.219, 3297, 6.35014
925.453, 669.069, 939.822, 1005, 3.37245
918.801, 680.59, 951.426, 1005, 4.25267
911.912, 692.522, 961.808, 1005, 4.71871
915.141, 686.929, 363.094, 11, 10.4132
911.07, 693.98, 63.5312, 835, 5.3483
896.845, 718.618, 890.574, 1042, 15.8223
876.51, 753.841, 64.3743, 34, 11.0405
1147.51, 320.451, 1515.83, 1430, 8.55348
1146.79, 321.698, 1488.61, 1430, 8.17965
1145.88, 323.269, 1439.77, 1430, 9.27104
1149.39, 317.192, 1349.33, 1430, 14.3931
1143.95, 326.624, 1262.82, 1430, 3.92338
1146.89, 321.522, 1174.85, 1430, 20.4109
1141.5, 330.866, 1176.69, 1430, 5.31005
1145.04, 324.73, 1069.66, 1430, 4.66073
1141.87, 330.218, 998.431, 1430, 3.0086
1143.5, 327.401, 955.011, 1430, 3.37402
1146.89, 321.522, 886.476, 1430, 5.8958
1147.09, 321.19, 806.309, 523, 5.93415
1140.52, 332.553, 811.021, 1430, 11.2447
1147.28, 320.844, 699.517, 1430, 5.22868
1140.49, 332.62, 702.353, 1430, 4.05707
1135.57, 341.14, 705.634, 1430, 3.18691
1145.64, 323.69, 584.535, 1328, 4.89467
1138.86, 335.432, 587.272, 1430, 3.18143
1142.99, 328.287, 481.613, 1430, 13.6215
1135.3, 341.596, 485.165, 1430, 3.37935
1147.75, 320.042, 429.427, 6737, 9.39567
1141.51, 330.85, 346.476, 1430, 8.36369
1147.58, 320.34, 206.498, 1430, 4.98871
1142.72, 328.743, 209.059, 1430, 18.6285
1135.34, 341.526, 213.156, 1430, 11.7545
1148.14, 319.357, 61.2626, 1430, 11.189
1140.89, 331.913, 65.3312, 1430, 3.09481
1132.15, 347.05, 69.5483, 1430, 3.84084
1142.7, 328.781, 550.067, 1328, 5.84148
1120.68, 366.925, 1553.71, 493, 18.5367
1112.2, 381.606, 683.193, 10927, 5.77714
1079.11, 438.918, 1475.58, 640, 3.01158
1068.9, 456.618, 930.438, 881, 8.00503
1067.8, 458.513, 508.222, 1056, 11.3237
1055.8, 479.308, 388.481, 4220, 3.78448
1046.99, 494.563, 719.045, 1294, 3.75627
1044.02, 499.713, 1339.07, 1305, 3.17205
1020.59, 540.287, 740.999, 964, 4.54039
1015.04, 549.895, 655.25, 109, 5.5359
1011.01, 556.878, 302.65, 10927, 4.7484
1008.23, 561.701, 1040.16, 10927, 18.2266
1007.31, 563.284, 33.7142, 11052, 3.46567
997.2, 580.799, 1201.82, 218, 5.52019
994.239, 585.927, 506.325, 910, 11.4902
991.834, 590.093, 371.644, 832, 3.38366
979.394, 611.641, 1442.07, 11846, 3.54391
950.75, 661.253, 1447.41, 11846, 8.57241
950.27, 662.085, 1628.96, 11846, 8.33631
947.111, 667.556, 1589.92, 11846, 4.28825
949.483, 663.448, 1515.41, 11846, 8.42991
950.569, 661.567, 1375.82, 11846, 60.0286
949.136, 664.048, 1323.99, 11846, 4.50697
951.668, 659.663, 1268.23, 11846, 4.71184
951.145, 660.568, 1214.94, 11846, 3.1588
944.394, 672.262, 1173.56, 11846, 5.3026
942.564, 675.431, 1128.38, 11846, 6.15402
948.416, 665.295, 1068.42, 11846, 9.18174
949.313, 663.741, 977.544, 11846, 6.91176
948.524, 665.108, 942.849, 11846, 8.9918
949.672, 663.12, 913.647, 11846, 4.04018
949.816, 662.87, 611.59, 3297, 5.8592
948.67, 664.855, 1403.03, 11846, 3.66061
947.884, 666.217, 875.127, 11846, 3.05785
944.864, 671.447, 1537.13, 11846, 29.4047
945.755, 669.904, 1480.68, 11846, 3.0263
948.143, 665.768, 1459.64, 11846, 20.3951
948.143, 665.768, 1431.17, 11846, 38.8171
945.643, 670.098, 1352.3, 11846, 11.8024
930.442, 696.427, 369.412, 11, 12.3358
925.804, 704.46, 964.681, 1005, 11.9658
917.967, 718.035, 978.981, 1005, 4.44154
923.737, 708.041, 63.8514, 835, 11.9605
914.286, 724.41, 906.741, 1042, 3.07721
892.497, 762.15, 64.7964, 34, 5.17475
1166.23, 324.027, 796.931, 523, 8.74999
1166.23, 324.027, 701.711, 1430, 4.57754
1166.23, 324.027, 580.954, 1430, 3.70355
1158.04, 338.223, 435.844, 6737, 8.99161
1165.66, 325.024, 60.3534, 1430, 3.8721
1162.29, 330.86, 60.7139, 1430, 6.69669
1163.73, 328.357, 476.454, 1430, 4.85783
1158.4, 337.593, 552.023, 1328, 6.98705
1144.73, 361.262, 1584.37, 493, 4.24764
1127.42, 391.256, 660.356, 10927, 3.82681
1097.36, 443.317, 1505.2, 640, 3.71497
1088.12, 459.323, 947.892, 881, 15.802
1082.16, 469.641, 515.732, 1056, 4.3954
1076.6, 479.269, 396.154, 4220, 3.81422
1066.78, 496.278, 731.513, 1294, 11.8088
1058.1, 511.312, 1359.09, 1305, 12.8866
1056.23, 514.553, 1374.35, 1305, 22.8375
1039.34, 543.807, 754.427, 964, 8.72397
1031.86, 556.769, 664.378, 109, 7.35514
1027.19, 564.861, 326.584, 10927, 3.21688
1024.27, 569.907, 1066.1, 10927, 3.5468
1021.72, 574.337, 32.3797, 11052, 9.7528
1013.42, 588.705, 1214.46, 218, 13.2474
1011.11, 592.699, 511.746, 910, 5.87154
1009.12, 596.155, 378.365, 832, 11.1532
999.267, 613.22, 1444.06, 2569, 3.39891
967.612, 668.046, 1052.29, 11846, 5.19707
962.233, 677.363, 1036.85, 11846, 5.78649
967.825, 667.678, 971.664, 11846, 6.72845
967.905, 667.539, 906.403, 11846, 14.8641
956.071, 688.036, 892.354, 11846, 4.59441
964.975, 672.614, 1368.83, 11846, 6.07538
964.577, 673.304, 1303.65, 11846, 3.12991
965.321, 672.014, 1254.37, 11846, 16.831
966.141, 670.595, 1202.62, 11846, 6.13356
963.433, 675.285, 1139.51, 11846, 5.3155
967.425, 668.37, 1097.48, 11846, 4.42286
966.829, 669.404, 1009.74, 11846, 5.80771
966.691, 669.642, 932.853, 11846, 3.80417
960.27, 680.764, 923.09, 11846, 3.06354
965.922, 670.974, 866.332, 11846, 15.2011
965.235, 672.164, 809.777, 11846, 17.2641
966.021, 670.802, 764.361, 11846, 27.6603
966.582, 669.831, 722.606, 11846, 13.6622
964.659, 673.161, 1622.89, 11846, 7.96634
963.471, 675.219, 1552.12, 11846, 9.94411
963.626, 674.952, 1493.89, 11846, 10.8279
964.417, 673.58, 1433.9, 11846, 4.56338
961.946, 677.861, 621.773, 3297, 8.63055
962.656, 676.631, 1074.92, 11846, 19.8913
963.732, 674.768, 997.25, 11846, 22.4638
963.732, 674.768, 979.809, 11846, 18.1305
960.115, 681.032, 955.079, 11846, 6.36358
961.049, 679.415, 842.262, 11846, 9.24256
963.732, 674.768, 827.447, 11846, 29.9786
963.732, 674.768, 734.83, 11846, 38.92
962.033, 677.71, 709.142, 11846, 4.09948
960.74, 679.95, 989.659, 11846, 17.1178
960.836, 679.782, 788.136, 11846, 10.327
960.619, 680.159, 746.07, 11846, 12.8464
945.445, 706.441, 375.354, 11, 14.8889
938.139, 719.096, 261.2, 6739, 18.6848
930.336, 732.61, 274.683, 6739, 9.28352
921.073, 748.655, 290.077, 6739, 9.48203
911.842, 764.644, 304.692, 6739, 3.06465
906.509, 773.881, 310.558, 6739, 8.9025
899.108, 786.7, 322.254, 6739, 15.5589
890.257, 802.029, 337.391, 6739, 8.98342
935.517, 723.636, 65.4505, 835, 4.92795
931.29, 730.958, 916.271, 1042, 3.57553
916.475, 756.619, 1003.52, 1005, 5.80149
909.513, 768.678, 65.9737, 34, 8.13422
1182.06, 332.609, 807.158, 523, 6.70653
1170.79, 352.133, 1620.77, 493, 3.03943
1174.69, 345.374, 561.986, 1328, 4.28149
1168.56, 355.987, 441.988, 6737, 7.12076
1140.97, 403.789, 641.426, 10927, 3.46597
1144.32, 397.979, 151.954, 10927, 4.68092
1139.96, 405.535, 897.031, 10927, 3.33558
1141.82, 402.309, 4.79124, 10927, 3.96087
1139.32, 406.639, 861.454, 10927, 3.59656
1139.32, 406.639, 844.954, 10927, 3.74185
1139.32, 406.639, 804.334, 10927, 3.37688
1139.32, 406.639, 718.454, 10927, 3.51654
1139.32, 406.639, 668.954, 10927, 3.73869
1115.23, 448.361, 1528.3, 640, 3.12768
1107.06, 462.521, 964.163, 881, 4.83322
1101.82, 471.591, 408.097, 4220, 5.24972
1101.82, 471.591, 400.238, 4220, 5.36454
1096.71, 480.447, 522.871, 1056, 9.65189
1097.42, 479.215, 403.467, 4220, 3.36446
1086.83, 497.547, 746.098, 1294, 7.15731
1072.2, 522.891, 1382.83, 1305, 4.82402
1057.64, 548.119, 764.473, 964, 7.78398
1048.69, 563.622, 675.224, 109, 7.68203
1045.2, 569.662, 348.185, 10927, 3.53799
1041.18, 576.626, 1083.5, 10927, 11.1549
1035.52, 586.425, 32.0777, 11052, 3.44881
1030.12, 595.778, 1242.38, 218, 3.2537
1028.65, 598.317, 519.539, 910, 3.41323
1026.64, 601.81, 383.026, 832, 4.95906
1019.72, 613.787, 1492.25, 2569, 22.3972
1019.65, 613.922, 1471.75, 2569, 37.1424
1021.82, 610.155, 1461.54, 2569, 7.49125
1018.91, 615.188, 1445.51, 2569, 24.7019
981.531, 679.939, 761.818, 11846, 4.56305
978.78, 684.704, 960.136, 11846, 3.73928
978.041, 685.983, 710.685, 11846, 4.4916
979.32, 683.768, 855.954, 11846, 3.98098
979.32, 683.768, 804.775, 11846, 4.12987
976.82, 688.098, 850.454, 11846, 3.01962
973.882, 693.186, 630.952, 3297, 9.3259
969.815, 700.23, 235.67, 6739, 12.8181
964.05, 710.217, 244.1, 6739, 19.8864
959.956, 717.307, 253.479, 6739, 3.40312
974.32, 692.428, 795.454, 11846, 3.1933
960.679, 716.055, 380.365, 11, 4.16873
948.656, 736.88, 930.212, 1042, 11.8381
947.558, 738.781, 67.1923, 835, 18.7509
929.869, 769.42, 66.8725, 34, 8.9961
915.851, 793.699, 1028.66, 1005, 7.2165
903.536, 815.029, 1047.79, 1005, 4.50277
901.98, 817.724, 343.486, 6739, 12.1948
892.569, 834.026, 360.36, 6739, 10.2355
284.065, 312.887, 1421.29, 5, 6.16502
286.657, 311.39, 1273.29, 11007, 19.7214
282.129, 314.004, 1164.58, 7627, 3.69834
290.937, 308.918, 432.799, 10156, 3.44689
273.853, 318.782, 425.978, 10156, 3.78177
290.937, 308.918, 337.041, 1042, 6.98873
268.137, 322.082, 324.911, 1042, 7.30293
288.892, 310.099, 225.725, 10156, 3.24184
272.81, 319.384, 215.404, 10156, 5.30861
277.798, 316.505, 106.643, 10156, 9.4642
286.178, 311.666, 20.2043, 521, 4.49511
279.778, 315.361, 20.6121, 1338, 6.23682
265.599, 323.547, 26.4772, 34, 3.47274
273.617, 318.918, 9.05605, 1338, 9.16783
258.874, 327.43, 1148.7, 595, 14.3797
254.23, 330.112, 1049.25, 684, 6.56077
250.24, 332.415, 815.831, 698, 3.04558
246.771, 334.418, 912.495, 7627, 3.3157
246.22, 334.736, 454.316, 11952, 23.6927
246.956, 334.311, 323.033, 239, 6.26098
233.833, 341.888, 28.8314, 539, 3.24973
233.709, 341.959, 1629.15, 11423, 19.3014
234.646, 341.418, 1069.44, 115, 23.6415
230.446, 343.843, 1054.53, 115, 6.36755
223.496, 347.856, 521.29, 863, 11.5655
224.645, 347.192, 381.184, 11457, 14.2545
222.745, 348.289, 202.229, 195, 4.08225
208.465, 356.534, 1395.26, 8583, 4.04486
216.24, 352.045, 446.288, 287, 3.54748
201.778, 360.395, 155.654, 7627, 3.30194
187.222, 368.798, 160.263, 1320, 12.8813
197.168, 363.057, 90.9501, 1117, 3.6463
197.089, 363.102, 44.422, 342, 5.54399
187.014, 368.918, 712.07, 1205, 3.0029
181.48, 372.114, 700.604, 1205, 10.8124
184.213, 370.536, 211.695, 1134, 4.32703
176.626, 374.916, 481.679, 7252, 3.10885
168.215, 379.772, 324.604, 11951, 3.52596
174.41, 376.196, 528.241, 444, 3.53396
157.255, 386.1, 46.5186, 2736, 7.05058
164.888, 381.693, 339.595, 10386, 6.19479
152.564, 388.808, 632.982, 844, 3.02664
154.728, 387.559, 103.882, 9748, 42.7907
141.549, 395.168, 1398.95, 1116, 15.8847
154.001, 387.979, 1013.28, 5934, 10.4959
146.207, 392.479, 87.6788, 9748, 9.69409
146.218, 392.472, 11.463, 9582, 4.23732
145.113, 393.111, 1431.02, 1116, 47.4719
137.15, 397.707, 754.519, 1150, 5.4708
135.053, 398.918, 722.398, 411, 6.76951
129.979, 401.848, 732.118, 411, 10.294
126.758, 403.708, 401.388, 1064, 32.6223
127.914, 403.04, 280.086, 482, 3.52322
123.727, 405.457, 128.999, 367, 17.1948
123.126, 405.804, 384.342, 1259, 6.91931
122.614, 406.1, 5.90708, 384, 26.731
295.904, 319.908, 1487.93, 5, 61.6729
297.668, 318.889, 1161.8, 7627, 4.87639
302.896, 315.87, 434.552, 10156, 7.11136
295.862, 319.932, 339.207, 10156, 6.06253
275.926, 331.442, 332.098, 1042, 3.95905
300.456, 317.279, 224.21, 10156, 4.98653
299.664, 317.737, 116.281, 10156, 4.0951
285.274, 326.045, 107.652, 10156, 3.50965
292.412, 321.924, 1450.7, 5, 4.10974
294.453, 320.745, 19.8723, 1022, 3.69176
273.373, 332.916, 26.9012, 34, 9.9402
281.278, 328.352, 1283.92, 11007, 4.16312
262.927, 338.947, 1143.93, 684, 3.69382
261.353, 339.856, 905.542, 7627, 3.27148
260.442, 340.382, 1082.69, 684, 3.57529
257.179, 342.265, 843.155, 698, 8.88169
254.563, 343.776, 333.453, 239, 3.91789
251.482, 345.555, 466.104, 11952, 13.1892
240.432, 351.934, 506.63, 7627, 16.5507
227.993, 359.116, 520.141, 863, 28.2567
238.132, 353.262, 19.7031, 7416, 3.8677
239.593, 352.418, 1631.82, 11423, 5.54601
237.935, 353.376, 1090.57, 115, 13.5433
240.646, 351.811, 1070.3, 115, 7.89699
230.315, 357.775, 391.901, 11457, 14.3756
230.206, 357.838, 207.737, 195, 5.39201
223.145, 361.915, 458.182, 287, 12.3667
210.941, 368.961, 155.087, 7627, 20.6186
188.498, 381.918, 1318.16, 8583, 10.0038
204.206, 372.849, 94.7658, 1117, 7.34608
203.133, 373.469, 43.7036, 342, 4.3963
194.094, 378.687, 164.858, 1320, 4.03765
188.346, 382.006, 215.407, 1134, 4.95688
186.882, 382.852, 725.82, 1205, 7.77089
175.575, 389.379, 334.89, 11951, 3.52824
167.888, 393.817, 350.749, 10386, 4.01771
168.196, 393.64, 1382.68, 11007, 5.72732
179.738, 386.976, 545.446, 444, 7.22363
182.488, 385.388, 497.847, 7252, 4.50539
157.688, 399.707, 45.7895, 2736, 13.1049
164.358, 395.856, 1009.34, 5934, 3.20369
160.598, 398.026, 107.184, 665, 14.578
149.713, 404.311, 106.543, 989, 55.5048
157.24, 399.965, 654.222, 844, 5.83421
151.745, 403.138, 1471.54, 1116, 78.2966
151.171, 403.469, 1436.37, 1116, 4.56995
143.402, 407.955, 90.3581, 9748, 3.43485
151.817, 403.096, 12.5392, 9582, 7.52919
149.713, 404.311, 1452.86, 1116, 55.2117
141.843, 408.855, 760.172, 411, 5.71886
133.083, 413.912, 756.476, 411, 4.90993
136.723, 411.811, 775.945, 1150, 42.5889
131.517, 414.816, 290.512, 482, 9.05919
128.587, 416.508, 411.47, 1259, 71.5435
127.138, 417.344, 392.541, 1259, 12.5097
127.964, 416.868, 132.567, 367, 3.13993
124.79, 418.7, 5.86529, 384, 29.4271
123.732, 419.311, 416.339, 1064, 29.3065
307.268, 327.203, 1519.31, 5, 29.5361
301.596, 330.477, 1490.92, 5, 13.9357
307.268, 327.203, 1158.6, 7627, 3.94173
302.285, 330.08, 20.7024, 1022, 6.65866
282.787, 341.337, 27.1194, 1338, 7.6628
284.816, 340.165, 340.367, 1042, 13.683
273.666, 346.603, 902.026, 698, 3.34795
285.617, 339.703, 2.18575, 1338, 14.6558
275.433, 345.583, 1296.96, 11007, 10.6139
257.832, 355.745, 1311.11, 11007, 3.64467
237.483, 367.493, 1328.11, 11007, 3.30085
224.672, 374.89, 1338.78, 11007, 17.5095
196.607, 391.093, 1361.13, 11007, 4.97506
266.548, 350.713, 1139.67, 684, 33.5018
268.296, 349.703, 1112.06, 684, 28.8657
268.296, 349.703, 1095.02, 684, 4.28094
263.769, 352.317, 863.794, 698, 3.54013
263.11, 352.698, 345.521, 239, 12.9026
263.966, 352.203, 1117.31, 684, 32.4785
263.966, 352.203, 1102.55, 684, 3.06135
256.118, 356.735, 488.312, 7627, 10.5464
245.796, 362.694, 1636.18, 11423, 7.84872
245.134, 363.076, 1128.44, 115, 38.5063
244.458, 363.466, 1111.82, 115, 3.53541
241.062, 365.427, 7.52899, 7416, 12.1228
237.119, 367.704, 213.345, 195, 3.51271
229.837, 371.908, 518.323, 863, 4.44847
236.077, 368.305, 402.101, 11457, 4.01125
229.996, 371.816, 473.748, 287, 6.19622
218.363, 378.532, 154.118, 1320, 3.19965
201.392, 388.33, 170.769, 1320, 3.79485
210.74, 382.934, 96.0303, 1117, 3.03163
208.663, 384.132, 47.0594, 342, 3.37031
193.296, 393.005, 749.507, 1205, 8.34933
195.036, 392, 349.928, 11951, 9.40492
181.989, 399.533, 340.841, 11951, 6.5058
167.489, 407.904, 359.005, 10386, 7.05241
193.548, 392.859, 224.709, 1134, 9.70131
